"ID","Title","Status","Priority","Milestone","Labels","Assignee","Created","Updated","Completed","URL","Description"
"MER-186","Fix macOS Google Sign-In auth state not propagating to UI","Done","High","The ""Sync & Alert"" Layer","Bug","Mert Ertuğrul","2026-03-09T18:31:34.471Z","2026-03-10T14:46:20.188Z","2026-03-10T08:26:12.893Z","https://linear.app/mertyertugrul/issue/MER-186/fix-macos-google-sign-in-auth-state-not-propagating-to-ui","## Problem

After completing Google Sign-In OAuth flow on macOS desktop, the app remains on the login page. The browser opens, user authenticates successfully, callback returns to the app, but the UI does not navigate to the home page. No error is printed in the console.

A hot restart after sign-in correctly shows the home page (Firebase persists the session in Keychain), confirming the sign-in itself succeeds.

Similarly, clicking the sign-out… (truncated, use `get_issue` for full description)"
"MER-150","M3-07 Trigger push notifications on session phase transitions","Done","Medium","The ""Sync & Alert"" Layer","Feature","Mert Ertuğrul","2026-03-06T09:33:13.302Z","2026-03-10T14:46:20.188Z","2026-03-08T09:31:17.803Z","https://linear.app/mertyertugrul/issue/MER-150/m3-07-trigger-push-notifications-on-session-phase-transitions","## Goal

Send push notifications to all of a user's registered devices when key session events occur.

## Scope

* Trigger notifications on:
  * Phase transition (work → break, break → work)
  * Session completed
  * Slice-end warning (2 minutes before slice ends, if session is active)
* Notification payload: title, body, session metadata for deep-linking
* Send to all user's registered devices (fan-out)
* Rate-limit to avoid spamming (no duplic… (truncated, use `get_issue` for full description)"
"MER-203","Analytics stats API returns null fields causing type cast crash","Done","High","User Testing & Cosmetics","Bug","Mert Ertuğrul","2026-03-10T10:54:14.597Z","2026-03-10T11:05:54.859Z","2026-03-10T11:05:54.843Z","https://linear.app/mertyertugrul/issue/MER-203/analytics-stats-api-returns-null-fields-causing-type-cast-crash","## Bug

When opening the Analytics screen, the app crashes with:

```
Failed to load statistics: type 'Null' is not a subtype of type 'int' in type cast
```

### Root Cause

Two issues:

1. **Date format mismatch** — The frontend was sending full ISO datetime strings (`2026-03-08T21:00:00.000Z`) for the `from`/`to` query params, but the backend expects `LocalDate` format (`yyyy-MM-dd`), causing a 500 error.
2. **Null-unsafe JSON parsing** — `Foc… (truncated, use `get_issue` for full description)"
"MER-189","Analytics & Session History navigation broken during active focus session","Done","High","User Testing & Cosmetics","Bug","Mert Ertuğrul","2026-03-10T10:19:49.425Z","2026-03-10T10:19:49.425Z","2026-03-10T10:19:49.482Z","https://linear.app/mertyertugrul/issue/MER-189/analytics-and-session-history-navigation-broken-during-active-focus","## Bug

Tapping the **Analytics** or **Session History** AppBar buttons does nothing while a focus session is active. The user should be able to navigate to either page while the Pomodoro timer continues running in the background.

### Root Cause

The default AppBar back button was not functioning correctly during active focus sessions. Fixed by providing explicit back button handlers using `Navigator.maybePop`.

### Fix

* Added explicit `leadi… (truncated, use `get_issue` for full description)"
"MER-185","Bug: WebSocketAuthInterceptor does not strip ""Bearer "" prefix before parsing JWT","Done","High","The ""Sync & Alert"" Layer","Bug;Feature","Mert Ertuğrul","2026-03-09T10:31:10.964Z","2026-03-09T18:43:35.341Z","2026-03-09T10:53:29.358Z","https://linear.app/mertyertugrul/issue/MER-185/bug-websocketauthinterceptor-does-not-strip-bearer-prefix-before","## Summary

When the Flutter FE connects with real Firebase authentication (not mock auth), both REST and WebSocket requests fail:

1. **REST** `GET /api/slices` → 401 — ""Authentication is required""
2. **WebSocket STOMP CONNECT → JwtException** — ""Failed to parse JWT"" / ""Invalid JSON object""

The FE sends a standard `Authorization: Bearer <firebase-id-token>` header. The Firebase ID token is a valid JWT.

## Root Cause

**WebSocket:** `WebSocket… (truncated, use `get_issue` for full description)"
"MER-123","Offline resilience: queue focus session actions when network is unavailable","Done","Medium","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","Mert Ertuğrul","2026-03-05T07:52:06.514Z","2026-03-09T10:19:12.075Z","2026-03-09T10:19:12.065Z","https://linear.app/mertyertugrul/issue/MER-123/offline-resilience-queue-focus-session-actions-when-network-is","## Context

During manual testing of MER-61, the timer correctly continues ticking when the network is disconnected. However, actions like **pause**, **resume**, **stop**, and **advance** fail with an error snackbar because the API calls cannot reach the backend.

## Current Behavior

* Timer keeps counting down offline (correct)
* Pause/Resume/Stop/Advance show error snackbar on network failure
* No optimistic UI update — the UI stays in the pr… (truncated, use `get_issue` for full description)"
"MER-182","M3-FE-05 Analytics dashboard — display focus session statistics","Done","Medium","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","Mert Ertuğrul","2026-03-08T10:43:15.339Z","2026-03-09T09:50:56.267Z","2026-03-09T09:50:56.257Z","https://linear.app/mertyertugrul/issue/MER-182/m3-fe-05-analytics-dashboard-display-focus-session-statistics","## Context

Backend will expose `GET /api/focus-sessions/stats` with aggregated productivity data (MER-152). The app needs a visual dashboard so users can track their focus habits.

## Scope

* New `AnalyticsDashboardPage` screen accessible from home/nav
* Fetch stats from `GET /api/focus-sessions/stats?from=...&to=...`
* Add `fetchStats()` to `FocusSessionRepository` + `HttpFocusSessionRepository`
* Display key metrics: total sessions, total fo… (truncated, use `get_issue` for full description)"
"MER-183","M3-FE-06 Replace mock auth with Google & Apple sign-in","Done","High","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","Mert Ertuğrul","2026-03-08T10:43:23.621Z","2026-03-09T09:27:49.526Z","2026-03-09T09:27:49.380Z","https://linear.app/mertyertugrul/issue/MER-183/m3-fe-06-replace-mock-auth-with-google-and-apple-sign-in","## Context

Backend now validates Google and Apple OIDC tokens (MER-153). The Flutter app currently uses mock auth headers (`X-Mock-User-Id`). This issue replaces that with real OAuth sign-in flows.

## Scope

* Add `google_sign_in` and `sign_in_with_apple` dependencies
* New `AuthService` in `lib/src/core/auth/` managing sign-in state and token storage
* Login screen with ""Sign in with Google"" and ""Sign in with Apple"" buttons
* On successful si… (truncated, use `get_issue` for full description)"
"MER-180","M3-FE-03 Handle incoming push notifications for session phase transitions","Done","High","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","Mert Ertuğrul","2026-03-08T10:43:02.508Z","2026-03-09T08:59:39.047Z","2026-03-09T08:59:39.036Z","https://linear.app/mertyertugrul/issue/MER-180/m3-fe-03-handle-incoming-push-notifications-for-session-phase","## Context

Backend sends FCM push notifications when focus session phases transition (MER-150). The Flutter app needs to receive and display these notifications in both foreground and background states.

## Scope

* Configure `firebase_messaging` foreground message handler — show an in-app banner/snackbar (e.g., ""Break time! 5 min"")
* Configure background/terminated message handler
* Parse the notification payload (`sessionId`, `lifecycleState`… (truncated, use `get_issue` for full description)"
"MER-184","Set up Firebase project and configure FCM for Flutter app","Done","High","The ""Sync & Alert"" Layer","featureFE","Mert Ertuğrul","2026-03-09T07:12:27.739Z","2026-03-09T08:32:15.106Z","2026-03-09T08:32:15.087Z","https://linear.app/mertyertugrul/issue/MER-184/set-up-firebase-project-and-configure-fcm-for-flutter-app","## Context

MER-179 added the backend integration layer (domain model, repository interface, HTTP implementation, tests) for FCM device token registration. The `DeviceTokenRepository` is ready to use, but Firebase is not yet configured in the project.

This ticket covers the infrastructure prerequisites needed before FCM token retrieval can be wired in.

## Tasks

- [ ] Create Firebase project and register iOS + Android apps
- [ ] Add `google-se… (truncated, use `get_issue` for full description)"
"MER-181","M3-FE-04 Session history screen — list past focus sessions","Done","Medium","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","Mert Ertuğrul","2026-03-08T10:43:09.030Z","2026-03-09T08:07:23.160Z","2026-03-09T08:07:23.147Z","https://linear.app/mertyertugrul/issue/MER-181/m3-fe-04-session-history-screen-list-past-focus-sessions","## Context

Backend exposes `GET /api/focus-sessions` with pagination and date-range filtering (MER-151). The app currently has no way for users to review past sessions.

## Scope

* New `SessionHistoryPage` screen accessible from the home/nav
* Fetch sessions from `GET /api/focus-sessions?from=...&to=...&page=0&size=20`
* Add `fetchSessions()` to `FocusSessionRepository` + `HttpFocusSessionRepository`
* Display each session as a card/tile: task… (truncated, use `get_issue` for full description)"
"MER-179","M3-FE-02 Register FCM device token with backend","Done","High","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","Mert Ertuğrul","2026-03-08T10:42:55.388Z","2026-03-09T07:29:33.872Z","2026-03-09T07:29:33.864Z","https://linear.app/mertyertugrul/issue/MER-179/m3-fe-02-register-fcm-device-token-with-backend","## Context

Backend exposes a device token registration endpoint (MER-148) and sends push notifications on phase transitions (MER-149, MER-150). The Flutter app needs to obtain an FCM token and POST it to the backend.

## Scope

* Add `firebase_messaging` and `firebase_core` dependencies
* Configure Firebase for Android and iOS (google-services.json / GoogleService-Info.plist)
* On app launch (after auth), request notification permission and ret… (truncated, use `get_issue` for full description)"
"MER-178","M3-FE-01 Connect to WebSocket for real-time session updates","Done","High","The ""Sync & Alert"" Layer","featureFE;Feature (Frontent)","Mert Ertuğrul","2026-03-08T10:42:48.509Z","2026-03-08T11:19:34.993Z","2026-03-08T11:19:34.970Z","https://linear.app/mertyertugrul/issue/MER-178/m3-fe-01-connect-to-websocket-for-real-time-session-updates","## Context

Backend now broadcasts session lifecycle events over WebSocket/STOMP (MER-144, MER-145, MER-146). The Flutter app currently relies on periodic HTTP polling to sync timer state. This issue adds a WebSocket client so the UI reacts to session events in real time.

## Scope

* Add a STOMP-over-WebSocket client (e.g., `stomp_dart_client` or `web_socket_channel` + manual STOMP framing)
* Subscribe to `/topic/sessions/{userId}` on app launc… (truncated, use `get_issue` for full description)"
